gridiv,name,time,QN,QH,QE,QS,T2,hour
4,Kampong Lama,2024-03-24 10:00:00,2.949195872405994,-0.5225368518846096,1.5997558851139928,1.871976839176682,2.508840978652131,10
4,Kampong Lama,2024-03-24 11:00:00,3.0168691019530343,-0.14134534145262023,1.2950040121227389,1.863210431282937,2.519498942144807,11
4,Kampong Lama,2024-03-24 12:00:00,3.0323741992469877,0.44632357953972246,0.6601529192577686,1.9258977004493545,2.5256979311318233,12
4,Kampong Lama,2024-03-24 13:00:00,2.9717250506125765,0.8112019576675209,0.27209992929456206,1.8884231636504296,2.524089494507514,13
4,Kampong Lama,2024-03-24 14:00:00,2.9088338566212997,-2.6261395428433616,3.6862653341072473,1.8487080653575276,2.4815300288609556,14
4,Kampong Lama,2024-03-24 15:00:00,2.8987317239275967,-3.4203719553130796,4.525588497264778,1.7935151819759483,2.4661890878174795,15
4,Kampong Lama,2024-03-24 16:00:00,2.8892571931179134,-1.2491813498560589,2.443650944812191,1.694787598161767,2.488439979699887,16
4,Kampong Lama,2024-03-24 17:00:00,2.875940498627031,-0.04336849522528041,1.1520943444646576,1.7672146493876717,2.503411263028955,17
4,Kampong Lama,2024-03-24 18:00:00,2.8163339062986106,-0.7803590590037024,1.7271270461392447,1.8695659191630796,2.4583600793351366,18
4,Kampong Lama,2024-03-24 19:00:00,2.668527723167334,-0.9619327059263139,1.927819123873661,1.7026413052199914,2.4454875693056444,19
4,Kampong Lama,2024-03-24 20:00:00,2.488374617358836,-0.346740175928943,1.2582392387174437,1.5768755545703286,2.489118200840881,20
4,Kampong Lama,2024-03-24 21:00:00,2.3959268614174434,0.06592711180005395,0.8147094662271854,1.5152902833902075,2.503461074149982,21
4,Kampong Lama,2024-03-24 22:00:00,2.3904151994767,0.26544768099764937,0.6079011734714665,1.517066345007585,2.508399183312765,22
4,Kampong Lama,2024-03-24 23:00:00,2.384736661787118,0.3289026102101893,0.5399674303276445,1.5158666212492804,2.5104130961942985,23
4,Kampong Lama,2024-03-25 00:00:00,2.362370516450132,0.31180324688525474,0.5493149153736017,1.50125235419128,2.510451248869,0
4,Kampong Lama,2024-03-25 01:00:00,2.332695214863804,0.3228559725560203,0.5285527067344926,1.4812865355732896,2.5110471761404263,1
4,Kampong Lama,2024-03-25 02:00:00,2.0118185452009847,0.30376753816880964,0.4492247315967681,1.2588262754354034,2.5108217842576437,2
4,Kampong Lama,2024-03-25 03:00:00,1.5163156307533836,0.22999204740367318,0.3734278505698443,0.9128957327798588,2.5089748308537914,3
4,Kampong Lama,2024-03-25 04:00:00,1.220765931793745,0.1796308257846171,0.3187866669293129,0.7223484390798163,2.5073888953802026,4
4,Kampong Lama,2024-03-25 05:00:00,1.064230015528484,0.10418067097668882,0.319654537111167,0.6403948074406358,2.5050251050574452,5
4,Kampong Lama,2024-03-25 06:00:00,1.6964226325847385,0.03371195704133001,0.5651440914391372,1.097566584104264,2.5028386784606163,6
4,Kampong Lama,2024-03-25 07:00:00,2.3510763129737455,-0.18706643389420208,1.0205410960582348,1.5176016508096808,2.500646377471419,7
4,Kampong Lama,2024-03-25 08:00:00,2.4777382441906752,-0.24396299006079403,1.1392882967209275,1.5824129375305347,2.5027914421997686,8
4,Kampong Lama,2024-03-25 09:00:00,2.6767405088599503,0.016378978945795097,0.9481050886313298,1.7122564412828467,2.5107390327031105,9
4,Kampong Lama,2024-03-25 10:00:00,3.031344362632524,0.27589580329347996,0.8142683634694663,1.9411801958694923,2.5217644786223303,10
4,Kampong Lama,2024-03-25 11:00:00,3.3288327346592723,0.488816176841965,0.7126205588322208,2.1273959989850937,2.537478835057051,11
4,Kampong Lama,2024-03-25 12:00:00,3.5142109086491473,0.9078544096390431,0.4076024678637751,2.198754031146393,2.554946526746953,12
4,Kampong Lama,2024-03-25 13:00:00,3.659745708883861,0.4093779734592715,1.0849144161697026,2.165453319254766,2.54101648221841,13
4,Kampong Lama,2024-03-25 14:00:00,3.642213992792506,-0.1836489668465333,1.5105620403468762,2.315300919292156,2.517997076725635,14
4,Kampong Lama,2024-03-25 15:00:00,3.4107618113588387,0.1393254963097661,1.0709810042128947,2.200455310836219,2.5152037587679956,15
4,Kampong Lama,2024-03-25 16:00:00,3.1661742646347193,0.5904252060800417,0.5669738983440418,2.0087751602106607,2.5150595363938635,16
4,Kampong Lama,2024-03-25 17:00:00,3.0139340305680236,0.7924222506458847,0.30874338771951493,1.9127683922026613,2.5121206625112578,17
4,Kampong Lama,2024-03-25 18:00:00,2.8594908340639194,0.8297284760435346,0.21757256752826137,1.812189790492134,2.5099273672128852,18
4,Kampong Lama,2024-03-25 19:00:00,2.687061131008579,0.7376646217845,0.2505539579885623,1.698842551235522,2.5093127096451298,19
4,Kampong Lama,2024-03-25 20:00:00,2.5761905787309507,0.6166546029736928,0.33186125819643664,1.6276747175608222,2.508178128659914,20
4,Kampong Lama,2024-03-25 21:00:00,2.524771164031825,0.5540872827404257,0.3735396053052433,1.5971442759861603,2.5075028461527396,21
4,Kampong Lama,2024-03-25 22:00:00,2.4433210960603615,0.5115461470256442,0.38707639608604794,1.544698552948681,2.5079217148658017,22
4,Kampong Lama,2024-03-25 23:00:00,2.3505030195521583,0.4144327116260058,0.4527709070155588,1.4832994009105889,2.5086503392988284,23
4,Kampong Lama,2024-03-26 00:00:00,2.322485275829171,0.2830856921476439,0.5706697309882696,1.468729852693265,2.5077776598098573,0
4,Kampong Lama,2024-03-26 01:00:00,2.3533395965116153,0.24359700198398926,0.6139614054372089,1.4957811890904154,2.507759262206225,1
4,Kampong Lama,2024-03-26 02:00:00,2.4024051584141466,0.24800379103028902,0.6219037170999258,1.5324976502839291,2.508178843367645,2
4,Kampong Lama,2024-03-26 03:00:00,2.441937328855558,0.15879373987919365,0.7241987933203333,1.558944795656032,2.505976519594004,3
4,Kampong Lama,2024-03-26 04:00:00,2.4300829572633424,0.014264022450628744,0.8679394139627803,1.547879520849932,2.5023193901033522,4
4,Kampong Lama,2024-03-26 05:00:00,2.390244760831153,-0.09021006143109034,0.9627926843050894,1.5176621379571564,2.499895347542317,5
4,Kampong Lama,2024-03-26 06:00:00,2.391544179010779,-0.18147411442344108,1.0515649104141431,1.5214533830200816,2.4988665680387356,6
4,Kampong Lama,2024-03-26 07:00:00,2.4469054686528864,-0.35355208241596614,1.2407262134261998,1.5597313376426456,2.4983360167940525,7
4,Kampong Lama,2024-03-26 08:00:00,2.4823091724132382,-0.38097873567227225,1.2826325030401549,1.5806554050454054,2.5035249648847753,8
4,Kampong Lama,2024-03-26 09:00:00,2.5439541037116555,-0.35862100385051576,1.28024707288494,1.622328034677139,2.510663893074401,9
4,Kampong Lama,2024-03-26 10:00:00,2.7023257015765694,-0.24223309662079373,1.218613755777369,1.725945042419994,2.5174380151510007,10
4,Kampong Lama,2024-03-26 11:00:00,2.819502884377698,0.27479101392202665,0.746338613085662,1.7983732573700308,2.5267239603539764,11
4,Kampong Lama,2024-03-26 12:00:00,2.929063541136202,0.6514358923940335,0.4077671120206787,1.8698605367215464,2.525126836918517,12
4,Kampong Lama,2024-03-26 13:00:00,3.1175194927953953,0.8108454961248412,0.31410734164621346,1.9925666550243477,2.5205926452998355,13
4,Kampong Lama,2024-03-26 14:00:00,3.1902622876092437,0.6836477950734263,0.4266688505018763,2.0799456420339197,2.515476242499048,14
4,Kampong Lama,2024-03-26 15:00:00,3.058030294210141,0.1079740854056297,0.9535972032824631,1.9964590055220128,2.507342380140468,15
4,Kampong Lama,2024-03-26 16:00:00,2.9680522338552464,-0.29399855509601025,1.415486688627034,1.8465641003242723,2.501882481001683,16
4,Kampong Lama,2024-03-26 17:00:00,3.014837582473902,-0.15056244112152228,1.2840824210810666,1.8813176025143505,2.501587710139244,17
4,Kampong Lama,2024-03-26 18:00:00,2.9716974995298457,0.0970449077162705,0.9893787491206147,1.8852738426929605,2.50413794124826,18
4,Kampong Lama,2024-03-26 19:00:00,2.8210114302127485,0.0961619151498958,0.9385400121335721,1.7863095029292708,2.5040272898844655,19
4,Kampong Lama,2024-03-26 20:00:00,2.722357054111982,0.01234829782888447,0.9874733666871052,1.722535389595997,2.502079095593821,20
4,Kampong Lama,2024-03-26 21:00:00,2.6681190195869595,0.08163309272284103,0.8974635715599923,1.6890223553041253,2.5043024301554198,21
4,Kampong Lama,2024-03-26 22:00:00,2.6007201337743515,0.09294560538969243,0.8615757999017077,1.6461987284829576,2.504397722785633,22
4,Kampong Lama,2024-03-26 23:00:00,2.5339195000703345,0.01081607967011422,0.9201320557313544,1.6029713646688677,2.5020702345726455,23
4,Kampong Lama,2024-03-27 00:00:00,2.486840654526295,0.08589131284989193,0.8284942361381678,1.572455105538232,2.504209015798608,0
4,Kampong Lama,2024-03-27 01:00:00,2.476380460335588,0.22597363359213674,0.6821850779784153,1.5682217487650405,2.507942758755455,1
4,Kampong Lama,2024-03-27 02:00:00,2.49062195657922,0.28154868771167685,0.62615046383916,1.5829228050283817,2.508855001796526,2
4,Kampong Lama,2024-03-27 03:00:00,2.4881445747902506,0.22761691167628229,0.6774148764878998,1.5831127866260601,2.507119772731887,3
4,Kampong Lama,2024-03-27 04:00:00,2.479547549618129,0.08155958979895317,0.821557728239279,1.5764302315798986,2.503405938067875,4
4,Kampong Lama,2024-03-27 05:00:00,2.478362607420806,-0.08397209002050054,0.9793501116193006,1.5829845858220182,2.5005876375733678,5
4,Kampong Lama,2024-03-27 06:00:00,2.496071923154524,-0.15894230916762098,1.1070793959306933,1.547934836391443,2.5000296164023794,6
4,Kampong Lama,2024-03-27 07:00:00,2.5525283707305277,0.1885860078835151,0.7459642440437939,1.6179781188032294,2.5074995957385937,7
4,Kampong Lama,2024-03-27 08:00:00,2.6435275565529537,1.362102966295481,-0.404430751275477,1.6858553415328572,2.5333667614522106,8
4,Kampong Lama,2024-03-27 09:00:00,2.852806087877468,0.9847457937404442,-0.055690916317999495,1.923751210455066,2.532291298531156,9
4,Kampong Lama,2024-03-27 10:00:00,3.1741130114522775,-0.2727006662568954,1.344249645343389,2.1025640323657626,2.5140644110862738,10
4,Kampong Lama,2024-03-27 11:00:00,3.3848266454859868,0.18941944534378763,1.0297444277027026,2.1656627724393616,2.524920993593085,11
4,Kampong Lama,2024-03-27 12:00:00,3.4100176794606796,0.6287599164103312,0.607687735764781,2.17357002728545,2.532952052719409,12
4,Kampong Lama,2024-03-27 13:00:00,3.344124027591306,0.7831760592118258,0.4352747045380454,2.1256732638414633,2.5313907652828433,13
4,Kampong Lama,2024-03-27 14:00:00,3.263122014779981,0.6654023791348322,0.5252298258927901,2.0724898097523123,2.526507070803312,14
4,Kampong Lama,2024-03-27 15:00:00,3.2040389339962303,-0.15865570565946996,1.2714970893772133,2.0911975502785083,2.509195561783166,15
4,Kampong Lama,2024-03-27 16:00:00,3.1470371975261457,-2.5729667921350536,3.7170021594678815,2.0030018301932984,2.371473164095768,16
4,Kampong Lama,2024-03-27 17:00:00,3.040659466261033,-2.2061807184482003,3.315431511418666,1.9314086732905675,2.3741275464921507,17
4,Kampong Lama,2024-03-27 18:00:00,2.91696318415977,-0.626547671460425,1.6559259986581054,1.8875848569620892,2.4731700417650835,18
4,Kampong Lama,2024-03-27 19:00:00,2.7698966640945724,-0.18103520448890453,1.2124706490080541,1.7384612195754272,2.4968430763846037,19
4,Kampong Lama,2024-03-27 20:00:00,2.61365973260508,-0.3356562704941215,1.304091588371918,1.6452244147272808,2.4931929234125505,20
4,Kampong Lama,2024-03-27 21:00:00,2.556772956929067,-0.2254456914725136,1.1680116230041904,1.614207025397377,2.4962441414962697,21
4,Kampong Lama,2024-03-27 22:00:00,2.5282272929581477,-0.1599579949077441,1.0867117278602123,1.6014735600056795,2.499106932111051,22
4,Kampong Lama,2024-03-27 23:00:00,2.461164114692254,-0.06455950383094766,0.9680283233136251,1.5576952952095766,2.5007082337796938,23
4,Kampong Lama,2024-03-28 00:00:00,2.425532997603612,0.13648037180092842,0.7523143196615969,1.536738306141089,2.503904499425566,0
4,Kampong Lama,2024-03-28 01:00:00,2.424767017626149,0.2976804783245548,0.5871931319844776,1.5398934073171162,2.5069693005152374,1
4,Kampong Lama,2024-03-28 02:00:00,2.4964622556616733,0.3709136625075189,0.5336771550843409,1.5918714380698162,2.5089924279442215,2
4,Kampong Lama,2024-03-28 03:00:00,2.615689423651407,0.39648442502696213,0.5425656908956178,1.67663930772882,2.510981459280643,3
4,Kampong Lama,2024-03-28 04:00:00,2.6220611139497976,0.3560031376317241,0.588836895912296,1.6772210804057721,2.510819308338977,4
4,Kampong Lama,2024-03-28 05:00:00,2.5911929376284784,0.24801458015224043,0.6934479134264535,1.6497304440497942,2.5085867343849344,5
4,Kampong Lama,2024-03-28 06:00:00,2.671342037952442,0.06722017160968008,0.8993405225331905,1.7047813438095645,2.5042964700320134,6
4,Kampong Lama,2024-03-28 07:00:00,2.752751650448573,-0.4236256007134003,1.4212388427199443,1.7551384084420363,2.4950733537042638,7
4,Kampong Lama,2024-03-28 08:00:00,2.697930448171803,-0.6696966901279637,1.6534901328926566,1.714137005407082,2.4935965645453386,8
4,Kampong Lama,2024-03-28 09:00:00,2.655273926580321,0.020928382511726795,0.9450580703176001,1.6892874737509374,2.507310775890854,9
4,Kampong Lama,2024-03-28 10:00:00,2.7518877805828765,0.7575681704940394,0.23840143364999733,1.755918176438854,2.5207785870939183,10
4,Kampong Lama,2024-03-28 11:00:00,2.825016194547402,1.0772952159744023,-0.052931059505567646,1.8006520380786242,2.5264833649558938,11
4,Kampong Lama,2024-03-28 12:00:00,2.8690350934766684,1.3977198257097143,-0.24857040552885223,1.719885673295721,2.528595598393686,12
4,Kampong Lama,2024-03-28 13:00:00,2.9552642558030584,1.507702753686857,-0.3481527295778335,1.7957142316940349,2.5266620172682437,13
4,Kampong Lama,2024-03-28 14:00:00,2.991984046892753,-2.047767820404374,3.042113086761958,1.9976387805352829,2.4875224908647517,14
4,Kampong Lama,2024-03-28 15:00:00,2.9448867267157652,-2.768585877552429,3.660581934968377,2.0528906692998135,2.472909834782719,15
4,Kampong Lama,2024-03-28 16:00:00,2.8686249135642754,-0.6602657788250426,1.469489509527662,2.0594011828616914,2.496086378951496,16
4,Kampong Lama,2024-03-28 17:00:00,2.834515706112313,0.42779258150868316,0.5744600421878339,1.8322630824158086,2.509845014308109,17
4,Kampong Lama,2024-03-28 18:00:00,2.785648999721589,-0.3251594910376525,1.2273613355714694,1.883447155187767,2.494698059406492,18
4,Kampong Lama,2024-03-28 19:00:00,2.643845360434895,-0.47997970000867296,1.4419434988561513,1.68188156158741,2.4910329778148004,19
4,Kampong Lama,2024-03-28 20:00:00,2.49778190349296,-0.25859515357860907,1.1720871497960736,1.5842899072754975,2.4973553683469234,20
4,Kampong Lama,2024-03-28 21:00:00,2.4280128306813276,-0.003251336245575942,0.894761855306939,1.5365023116199623,2.501237531144568,21
4,Kampong Lama,2024-03-28 22:00:00,2.4074443946400566,0.2370295507291722,0.6452280308231568,1.5251868130877284,2.504727694622513,22
4,Kampong Lama,2024-03-28 23:00:00,2.4035855880122625,0.2608287284640056,0.6167831723345198,1.5259736872137424,2.506084713506258,23
4,Kampong Lama,2024-03-29 00:00:00,2.41096780496796,0.07190530470742829,0.8053926950173249,1.533669805243207,2.5031110623606487,0
4,Kampong Lama,2024-03-29 01:00:00,2.416267006636722,-0.04874091192903229,0.9270641063787188,1.5379438121870237,2.500738717609721,1
4,Kampong Lama,2024-03-29 02:00:00,2.4300602424235374,-0.07206393566849201,0.9544160475814643,1.5477081305105713,2.500230898453907,2
4,Kampong Lama,2024-03-29 03:00:00,2.4621254383257405,-0.06773979386687223,0.9597910035087764,1.5700742286838363,2.5003398914535744,3
4,Kampong Lama,2024-03-29 04:00:00,2.5246516299323916,-0.022737994367352243,0.9343432336828172,1.6130463906169226,2.5014687445544865,4
4,Kampong Lama,2024-03-29 05:00:00,2.5875796041796666,0.03372308566594384,0.8984866956658326,1.655369822847895,2.5032951888894885,5
4,Kampong Lama,2024-03-29 06:00:00,2.632223151701627,0.2483416579030404,0.7510350333906715,1.6328464604079116,2.5099623859106295,6
4,Kampong Lama,2024-03-29 07:00:00,2.7308905537370407,0.3072800076611131,0.6989120613151201,1.724698484760836,2.5128881858373227,7
4,Kampong Lama,2024-03-29 08:00:00,2.8111682647684972,0.46115482255268603,0.5590188409555523,1.7909946012602802,2.520338626184298,8
4,Kampong Lama,2024-03-29 09:00:00,2.865551424040518,1.173383981057782,-0.13451887056753264,1.8266863135502263,2.5463030775760025,9
4,Kampong Lama,2024-03-29 10:00:00,2.996566579548926,1.8908558402843596,-0.8061709266419399,1.911881665906492,2.57354628898468,10
4,Kampong Lama,2024-03-29 11:00:00,3.0380380507020845,1.9123414618319714,-0.7144256002862193,1.8401221891563182,2.5728149179606064,11
4,Kampong Lama,2024-03-29 12:00:00,2.9875636914780443,1.464046852821241,-0.2890759406141541,1.8125927792709717,2.554603536880151,12
4,Kampong Lama,2024-03-29 13:00:00,2.9945787348236763,0.856868366088321,0.2327614928892885,1.904948875846003,2.5289668012948,13
4,Kampong Lama,2024-03-29 14:00:00,3.047177838065295,0.6704687461975709,0.4348729332974415,1.9418361585702542,2.517984286559475,14
4,Kampong Lama,2024-03-29 15:00:00,3.0984099967641896,0.7537091233800766,0.37079980074951635,1.9739010726345612,2.513955460513163,15
4,Kampong Lama,2024-03-29 16:00:00,3.0834735033902803,0.9956681800106111,0.12623946396202612,1.9615658594177035,2.5129137551512066,16
4,Kampong Lama,2024-03-29 17:00:00,3.0562033095373664,0.9020494368862231,0.20981555898857351,1.9443383136625716,2.5103880972215684,17
4,Kampong Lama,2024-03-29 18:00:00,3.0156510397906278,0.42192710371799436,0.6768927403902758,1.916831195682363,2.5064253787271973,18
4,Kampong Lama,2024-03-29 19:00:00,2.8882251397429677,0.5561023843187556,0.5526829085405005,1.7794398468837116,2.509435541339144,19
4,Kampong Lama,2024-03-29 20:00:00,2.794238021806292,0.5506918512740064,0.5050409131738682,1.738505257358419,2.513931321687142,20
4,Kampong Lama,2024-03-29 21:00:00,2.7671097506543525,0.445530150445002,0.5744384430715854,1.7471411571377615,2.512435929417773,21
4,Kampong Lama,2024-03-29 22:00:00,2.6961164041552044,0.34633608128787685,0.6420251586714585,1.7077551641958664,2.510016634133958,22
4,Kampong Lama,2024-03-29 23:00:00,2.605608935816681,0.35100076120179935,0.607875795603249,1.6467323790116382,2.510144985583434,23
4,Kampong Lama,2024-03-30 00:00:00,2.58409322586707,0.41810562865158474,0.5298923629838299,1.6360952342316608,2.5115017957097727,0
4,Kampong Lama,2024-03-30 01:00:00,2.605255883456282,0.4990631327171471,0.44959101058530493,1.6566017401538247,2.5115761494874462,1
4,Kampong Lama,2024-03-30 02:00:00,2.636851377159135,0.5791799304969381,0.3774065524113439,1.680264894250854,2.5115617946793165,2
4,Kampong Lama,2024-03-30 03:00:00,2.714800740225119,0.6433707992577986,0.3364003801193105,1.7350295608480124,2.51331554777574,3
4,Kampong Lama,2024-03-30 04:00:00,2.7838267068063507,0.6696751023838914,0.33175108668430564,1.7824005177381537,2.5157726637354543,4
4,Kampong Lama,2024-03-30 05:00:00,2.8180079311063557,0.6981089819996242,0.3172342773226191,1.8026646717841146,2.5181731736528015,5
4,Kampong Lama,2024-03-30 06:00:00,2.85714714521783,1.1419463119720064,-0.06525521333227147,1.780456046578093,2.5305654043796473,6
4,Kampong Lama,2024-03-30 07:00:00,2.897142252045512,1.6403410995780803,-0.577886752118701,1.8346879045861328,2.5464636173239406,7
4,Kampong Lama,2024-03-30 08:00:00,2.924843570787573,1.9109339252315891,-0.8485959166939949,1.862505562249936,2.5581682002046975,8
4,Kampong Lama,2024-03-30 09:00:00,3.0359663775427066,1.6894795431707905,-0.5909897248030873,1.9374765591750247,2.557129570498738,9
4,Kampong Lama,2024-03-30 10:00:00,3.216702074645468,1.2238553929487068,-0.06082442152347767,2.0536711032202675,2.5482783591847777,10
4,Kampong Lama,2024-03-30 11:00:00,3.2833575130148347,1.0491389958691002,0.1805369135288757,2.0536816036168943,2.538592119720832,11
4,Kampong Lama,2024-03-30 12:00:00,3.2475726982667084,0.932203343285039,0.2530534691134818,2.0623158858682586,2.5287859769390764,12
4,Kampong Lama,2024-03-30 13:00:00,3.1740144384204996,0.48914931126822125,0.6681104209089597,2.0167547062433187,2.5168067442084308,13
4,Kampong Lama,2024-03-30 14:00:00,3.0925703831750297,-0.3810435155354952,1.5081900813038374,1.965423817406645,2.5028933475425923,14
4,Kampong Lama,2024-03-30 15:00:00,3.0936552213072446,-0.7533254211845701,1.8771487731832934,1.9698318693084218,2.496676595628241,15
4,Kampong Lama,2024-03-30 16:00:00,3.121040455597182,-0.39336814004190046,1.3725118930346198,2.1418967026044697,2.5000537288789992,16
4,Kampong Lama,2024-03-30 17:00:00,3.0918738868467273,0.21169288150405663,0.9577150997666308,1.9224659055760434,2.5044666769343955,17
4,Kampong Lama,2024-03-30 18:00:00,3.0349092732919942,0.017856678255160574,0.8721677461226385,2.144884848914188,2.5023461546245755,18
4,Kampong Lama,2024-03-30 19:00:00,2.9421609422697674,0.4059040156355209,0.6300416071162918,1.9062153195179548,2.5064095329865843,19
4,Kampong Lama,2024-03-30 20:00:00,2.8467676394472985,0.4903381301473999,0.5930491549920713,1.7633803543078201,2.507161054132723,20
4,Kampong Lama,2024-03-30 21:00:00,2.8386419314971647,0.1842524717493852,0.8448027055296947,1.8095867542180812,2.503542747374013,21
4,Kampong Lama,2024-03-30 22:00:00,2.8557961932792946,-0.1447599272443041,1.171189227241566,1.8293668932820353,2.498128021458829,22
4,Kampong Lama,2024-03-30 23:00:00,2.7743172373931113,-0.18392957016770062,1.1945167200566829,1.763730087504122,2.497519375451457,23
4,Kampong Lama,2024-03-31 00:00:00,2.665331738616689,0.03601936375193482,0.944659327334957,1.6846530475297925,2.501738502214632,0
4,Kampong Lama,2024-03-31 01:00:00,2.617394182010103,0.28569437222097704,0.6764629575351115,1.6552368522540277,2.5048017238717044,1
4,Kampong Lama,2024-03-31 02:00:00,2.592990033702133,0.4164529707234266,0.532703502048328,1.643833560930382,2.5063901142674183,2
4,Kampong Lama,2024-03-31 03:00:00,2.584270663973917,0.5040143761616775,0.43910474822546597,1.6411515395867653,2.507000523542107,3
4,Kampong Lama,2024-03-31 04:00:00,2.6041191701366397,0.5749397528813525,0.3725165631693983,1.6566628540858943,2.509599252350565,4
4,Kampong Lama,2024-03-31 05:00:00,2.6496397875631086,0.6171057132229656,0.34254108034953923,1.6899929939906002,2.5129169230450366,5
4,Kampong Lama,2024-03-31 06:00:00,2.71508181584268,1.0438752504762192,-0.06114989284839112,1.7323564582148476,2.5219627423637796,6
4,Kampong Lama,2024-03-31 07:00:00,2.824251327535194,1.5932687315329588,-0.5199109318444144,1.7508935278466424,2.533055381143349,7
4,Kampong Lama,2024-03-31 08:00:00,2.94071171673221,1.941649474271344,-0.9100706319173,1.9091328743781162,2.545243721660171,8
4,Kampong Lama,2024-03-31 09:00:00,3.090475319551615,2.0851328527426176,-0.9754342695480496,1.9807767363570292,2.562564449890864,9
4,Kampong Lama,2024-03-31 10:00:00,3.3044406608944428,1.873086840969819,-0.6795401222308577,2.110893942155485,2.5677384618389425,10
4,Kampong Lama,2024-03-31 11:00:00,3.4310416778623676,1.600790496595863,-0.3579144439572701,2.18816562522386,2.563840344832407,11
4,Kampong Lama,2024-03-31 12:00:00,3.458081552486192,1.4911377788195068,-0.23559169506660282,2.2025354687334016,2.552794773089275,12
4,Kampong Lama,2024-03-31 13:00:00,3.4772395028161327,1.3537686208517243,-0.09060051705152361,2.2140713990160066,2.5392625310143444,13
4,Kampong Lama,2024-03-31 14:00:00,3.4455458000843464,1.2775516926457158,-0.02324049618858126,2.1912346036270947,2.5323972204474856,14
4,Kampong Lama,2024-03-31 15:00:00,3.318217639393538,0.0535879285319254,1.1571797683657437,2.107449942495805,2.50925642048648,15
4,Kampong Lama,2024-03-31 16:00:00,3.1733181163057225,-0.9570991156997053,2.019187828149313,2.1112294038561004,2.491557958052905,16
4,Kampong Lama,2024-03-31 17:00:00,3.1067402451948993,-0.1029276732316653,1.2829954143866829,1.9266725040398711,2.5017313690214387,17
4,Kampong Lama,2024-03-31 18:00:00,3.0576593393936182,0.16887289319617693,0.9486775341292066,1.9401089120682293,2.504298171023045,18
4,Kampong Lama,2024-03-31 19:00:00,2.9279810907429233,0.4688390382284169,0.6306305031273798,1.8285115493871302,2.5108906515475446,19
4,Kampong Lama,2024-03-31 20:00:00,2.78158878805462,0.5803144108220728,0.4872235608959823,1.7140508163365737,2.5151616840128135,20
4,Kampong Lama,2024-03-31 21:00:00,2.6953696316009506,0.6184057031845214,0.3953113040905878,1.6816526243258423,2.5163339005019942,21
4,Kampong Lama,2024-03-31 22:00:00,2.651705602071874,0.6387605906554334,0.34347700999992714,1.6694680014165186,2.5162247287444117,22
4,Kampong Lama,2024-03-31 23:00:00,2.641524157764435,0.6823030523495994,0.2867332718326647,1.6724878335821671,2.515549104227894,23
4,Kampong Lama,2024-04-01 00:00:00,2.645917027207937,0.7301876484212535,0.23472994456776508,1.6809994342189114,2.5158990817245694,0
4,Kampong Lama,2024-04-01 01:00:00,2.6381150895028167,0.7616699991798832,0.19880082526931897,1.6776442650536154,2.5166384700988367,1
4,Kampong Lama,2024-04-01 02:00:00,2.612955307363168,0.7578567350258076,0.19433973878037314,1.66075883355699,2.516777109998962,2
4,Kampong Lama,2024-04-01 03:00:00,2.5725624206822992,0.6777583669352403,0.2616742976106581,1.6331297561363982,2.515934073088662,3
4,Kampong Lama,2024-04-01 04:00:00,2.5348541239055242,0.5390998058543097,0.3876726811526865,1.6080816368985253,2.514081095097179,4
4,Kampong Lama,2024-04-01 05:00:00,2.521130714948202,0.41845989918682136,0.5017348972302962,1.600935918531082,2.5120617650580392,5
4,Kampong Lama,2024-04-01 06:00:00,2.5682979180991268,0.6087198698399234,0.3226477333812312,1.6369303148779757,2.519077632606308,6
4,Kampong Lama,2024-04-01 07:00:00,2.65972856376402,0.7498589123994961,0.21852211723621195,1.6913475341282833,2.5280534373235106,7
4,Kampong Lama,2024-04-01 08:00:00,2.686329371324973,1.0789240059891085,-0.054727676805526926,1.6621330421413916,2.539322619644132,8
4,Kampong Lama,2024-04-01 09:00:00,2.696647612388631,1.5843313363800462,-0.5660539496850703,1.6783702256936408,2.5508425567245254,9
4,Kampong Lama,2024-04-01 10:00:00,2.7850799965262922,1.7439681512977074,-0.7906750100509967,1.8317868552795744,2.5474651945688933,10
4,Kampong Lama,2024-04-01 11:00:00,2.8348163953407948,1.5110268084006009,-0.5162512271697182,1.8400408141098978,2.5355593539221672,11
4,Kampong Lama,2024-04-01 12:00:00,2.83629608195713,1.1456512452658671,-0.23197804439819691,1.9226228810894668,2.5267348198974986,12
4,Kampong Lama,2024-04-01 13:00:00,2.857721304106576,1.910179064149844,-1.0257702170684198,1.973312457025088,2.530620934223812,13
4,Kampong Lama,2024-04-01 14:00:00,2.8181460153955413,3.2762730798393136,-2.970257520002317,2.5121304555585766,2.53960868837099,14
4,Kampong Lama,2024-04-01 15:00:00,2.735697019203883,4.424552103637751,-3.3553062528581776,1.6664511684242882,2.550011128729686,15
4,Kampong Lama,2024-04-01 16:00:00,2.717571762020242,3.126743585988123,-2.225197781392229,1.8160259574243725,2.5410452369268803,16
4,Kampong Lama,2024-04-01 17:00:00,2.740664259886927,1.4987713045572377,-0.7732839662823956,2.0151769216121007,2.5247348095057376,17
4,Kampong Lama,2024-04-01 18:00:00,2.7573627020934204,0.056874152597227834,0.5119281844050683,2.1885603650911207,2.500895886919924,18
4,Kampong Lama,2024-04-01 19:00:00,2.7403854329628192,-0.3861768424212393,0.4611142349767938,2.665448040407263,2.495560275248792,19
